CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
448,Phillip Skinner,stanleybenton@example.com,288-518-7389,"8688 Sims Extensions Apt. 521, Cortezmouth, AK 19844",41,Career Electronics,Electronics,253.9,2024-05-24
986,Belinda Hooper,james44@example.net,902-875-6477,"837 Ann Key, East Kevinchester, MH 02133",17,Role Supplies,Pet Supplies,198.77,2023-01-17
295,Emily Myers,frostsabrina@example.com,116-988-8491,"698 Ortega Bypass, Danastad, PR 71187",26,Town Beauty,Health & Beauty,404.26,2024-04-21
760,Frank Garcia,ijones@example.com,791-677-2444,"11913 Denise Forks, Mcneilside, WA 06244",34,Television Kitchen,Home & Kitchen,325.88,2023-08-09
947,Eric Martinez,dannyanderson@example.org,819-267-8451,"1988 Garrett Fall, Jamesfurt, DE 63832",40,Simply Automotive,Automotive,913.13,2023-08-18
464,Thomas Soto,kimberly55@example.com,384-941-7091,"01881 Pennington Junctions, Rodgerstown, ME 16531",47,Fund Grocery,Grocery,393.83,2024-07-11
263,Samuel Ellis,jamesalexander@example.org,766-724-3337,"4035 Coffey Stravenue, New Judyview, WI 00868",31,Under Beauty,Health & Beauty,103.31,2023-03-04
48,Jeremy Anderson,jonathan21@example.com,589-212-5420,"077 Katherine Spring Suite 175, Tracymouth, DC 95051",47,Fund Grocery,Grocery,358.13,2024-01-01
400,Jeremiah Allen,greenjames@example.com,295-798-4494,"PSC 8925, Box 9763, APO AE 68409",12,Information Clothing,Clothing,954.25,2024-03-15
7,Samantha Rojas,campbellheidi@example.net,573-808-5511,"279 Cindy Trail, Kyleberg, NE 98123",22,Local Electronics,Electronics,134.19,2024-12-26
