CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
84,Dana Willis,parkerdiana@example.com,336-747-7643,"7500 Steven Meadows, East Cherylview, WA 00801",37,Down Electronics,Electronics,90.91,2023-07-05
70,Sarah Abbott,karina22@example.net,081-415-6830,"06535 Scott Via, North Amanda, KS 94044",6,Himself Kitchen,Home & Kitchen,33.64,2023-04-19
312,Christopher Gonzalez,brittanythornton@example.net,481-096-8720,"0922 Freeman Ports Suite 262, West Travisborough, MI 98900",4,Worker Electronics,Electronics,367.96,2023-02-19
496,Ryan Nguyen,kramerjohnathan@example.com,541-423-6852,"668 White Row, Duranview, NM 95979",39,Television Books,Books,336.9,2024-01-19
392,Michelle Jackson,reyesgene@example.org,709-714-8362,"USS Moore, FPO AP 07915",12,Manager Outdoors,Sports & Outdoors,45.93,2024-03-24
107,Leslie Fitzgerald,dmayo@example.com,280-613-8525,"PSC 5533, Box 1722, APO AA 72216",17,Management Electronics,Electronics,391.37,2023-02-26
118,Robert Ross,vanessa19@example.net,786-572-3479,"16505 Christopher Inlet Suite 004, Andrefurt, WI 96225",2,Role Electronics,Electronics,109.6,2024-09-14
129,Edward Taylor,william41@example.net,319-308-0978,"0553 Vega Corners, Gayside, WY 36488",15,Role Beauty,Health & Beauty,134.0,2024-09-05
39,Lindsey Barrett,dpage@example.net,521-350-5622,"0006 William Parks Apt. 683, Crystalville, NY 33808",16,Miss Outdoors,Sports & Outdoors,30.78,2023-11-22
321,Christopher Webster,fredblair@example.net,028-630-9522,"615 Joel Unions Apt. 184, Seanview, MS 15119",10,Police Clothing,Clothing,207.99,2023-05-03
479,Claire Williams,thorntonshawn@example.com,662-177-2426,"545 Marshall Unions, Phillipstown, KY 70160",25,Couple Games,Toys & Games,18.54,2023-10-29
437,Hannah Hall,stevenwilliams@example.net,959-667-4428,"016 Edwards Road Suite 609, North Mark, IN 12682",25,Couple Games,Toys & Games,499.75,2023-08-12
291,Katherine Rasmussen DDS,robertwells@example.com,328-145-6591,"1190 Taylor Brook, Debramouth, NC 95268",17,Management Electronics,Electronics,122.07,2023-09-09
63,Jennifer Stanley,aestes@example.org,184-946-5022,"689 Allison Street Suite 787, New Sherryburgh, OK 40367",26,Last Supplies,Pet Supplies,92.6,2024-02-01
77,David Rose,jonathanedwards@example.com,575-807-1946,"9387 Crane Light Apt. 048, East Tommy, NH 48951",14,Full Kitchen,Home & Kitchen,20.39,2024-02-19
278,Eric Miller,herrerasara@example.net,823-987-4783,"11838 Harris Plains Apt. 675, Porterchester, NJ 58152",24,Sign Supplies,Pet Supplies,126.98,2024-10-07
304,Mrs. Kelly Cooper,jeremy68@example.com,981-428-1014,"38106 Fischer Ranch, Hernandezton, NY 98281",19,Food Electronics,Electronics,48.77,2023-04-11
467,Richard Bennett,melissabrooks@example.com,700-873-1305,"75716 Bass Prairie Apt. 613, Hurstton, NV 36089",22,But Grocery,Grocery,46.78,2023-04-14
277,Jacob Wagner,michaelmckee@example.com,008-012-1828,"9420 Jennifer Valley, East Deborah, WY 05607",37,Down Electronics,Electronics,482.65,2024-07-13
500,Patrick Cooper,brian04@example.org,004-481-3294,"27826 Holloway Station, New Kellyberg, MA 16850",19,Food Electronics,Electronics,277.36,2023-01-04
260,Richard Mccoy,englishmarissa@example.net,945-207-3234,"5590 George Fields Apt. 417, Saraside, CA 05489",16,Miss Outdoors,Sports & Outdoors,232.79,2024-07-29
398,Teresa Adkins,traceycampbell@example.org,481-433-4810,"305 Nicole Crescent Suite 530, South Ronaldland, TX 06262",19,Food Electronics,Electronics,294.24,2023-09-21
28,Monica Adams,kylemurphy@example.com,629-848-3619,"675 Meyer Walks Apt. 027, New Susanside, MO 76584",50,Relate Grocery,Grocery,27.72,2024-05-20
218,Darrell Massey,tliu@example.net,487-480-1543,"992 Meadows Corners Suite 133, Port Gina, WA 63598",2,Role Electronics,Electronics,37.35,2024-08-04
475,Anthony Yoder,pmorgan@example.net,090-938-9966,"5212 Reyes Valleys, New Matthew, GU 17789",3,Create Supplies,Pet Supplies,15.21,2023-02-03
96,Paul Brown,mackenzie38@example.org,961-156-5562,"78804 Samuel Heights, Yolandastad, RI 98981",43,Over Games,Toys & Games,101.84,2023-09-09
130,Jasmine Lewis,hugheskent@example.com,044-494-5750,"7067 Katelyn Squares Apt. 875, Perezland, MA 44223",37,Down Electronics,Electronics,194.08,2023-09-16
142,Katherine Bailey,griffinchristopher@example.org,702-440-1580,"5414 Debra Mountain Apt. 723, Melissamouth, FM 76045",31,Evening Beauty,Health & Beauty,205.21,2024-05-20
338,Julie Murphy,smithtiffany@example.net,128-540-8814,"57509 Owens Rapids Suite 173, Lake Markmouth, NE 53735",43,Over Games,Toys & Games,114.25,2024-09-03
225,Melissa Thompson,brandon61@example.net,923-530-1159,"21379 James Parkways Suite 391, West Shane, MN 08641",14,Full Kitchen,Home & Kitchen,432.24,2023-05-04
34,Adam Beltran,destinymorris@example.com,634-377-8050,"39579 Robert Forest Apt. 385, Natalieton, ND 25410",14,Full Kitchen,Home & Kitchen,42.76,2024-05-08
269,Casey Fisher,ncooper@example.org,409-298-8634,"1133 Lucas Springs Suite 490, West Joe, NE 07845",29,Worker Beauty,Health & Beauty,87.96,2024-11-22
226,Tina Carter,jennifergomez@example.net,461-430-1206,"58730 Johnston Manors, Kylefurt, AZ 66191",31,Evening Beauty,Health & Beauty,274.81,2024-11-29
124,Christine Garcia,nelsonphillip@example.com,132-857-5495,"15687 Elizabeth Walks Apt. 493, Haroldside, AS 37006",23,Line Kitchen,Home & Kitchen,88.37,2023-05-12
482,Nancy Carroll,hansenlorraine@example.net,385-928-8048,"05895 Bailey Village Suite 617, South Billy, IN 14409",26,Last Supplies,Pet Supplies,273.38,2024-03-24
209,Nicholas Lozano,etorres@example.com,689-316-5601,"610 Jensen Manors Apt. 400, Port Stephanieside, KY 06677",41,Cold Clothing,Clothing,140.63,2024-10-26
