CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
744,48,Skill Beauty,Health & Beauty,210.25,2024-06-10
665,31,Under Beauty,Health & Beauty,258.94,2024-04-13
616,28,Difficult Beauty,Health & Beauty,137.91,2024-12-07
740,33,Wind Electronics,Electronics,860.28,2023-10-12
759,27,Toward Electronics,Electronics,87.67,2023-02-10
313,7,Book Outdoors,Sports & Outdoors,79.83,2024-08-16
84,34,Television Kitchen,Home & Kitchen,456.81,2023-10-09
849,21,Return Books,Books,517.41,2023-08-31
695,43,Leg Clothing,Clothing,195.97,2024-02-07
526,32,Interesting Outdoors,Sports & Outdoors,73.81,2024-11-17
618,13,Admit Beauty,Health & Beauty,92.5,2024-02-02
616,21,Return Books,Books,79.61,2023-06-13
852,23,Both Automotive,Automotive,148.37,2024-05-25
347,40,Simply Automotive,Automotive,152.39,2024-06-07
211,41,Career Electronics,Electronics,302.26,2024-07-06
956,49,Necessary Grocery,Grocery,131.32,2024-01-19
228,8,Help Beauty,Health & Beauty,112.11,2023-10-28
508,43,Leg Clothing,Clothing,904.55,2024-11-16
961,35,Main Beauty,Health & Beauty,799.2,2023-06-08
899,22,Local Electronics,Electronics,7.68,2023-02-27
720,46,Whether Books,Books,315.92,2024-09-03
323,24,Tough Books,Books,245.08,2023-03-25
636,14,Push Beauty,Health & Beauty,497.4,2023-12-02
6,49,Necessary Grocery,Grocery,525.75,2023-04-06
797,43,Leg Clothing,Clothing,158.26,2023-12-19
791,26,Town Beauty,Health & Beauty,470.1,2024-05-11
719,22,Local Electronics,Electronics,192.58,2023-02-04
650,41,Career Electronics,Electronics,858.94,2023-04-11
171,4,Assume Outdoors,Sports & Outdoors,439.11,2024-08-24
320,7,Book Outdoors,Sports & Outdoors,357.23,2024-04-18
503,45,Woman Clothing,Clothing,457.7,2024-07-11
284,40,Simply Automotive,Automotive,122.74,2023-05-26
792,13,Admit Beauty,Health & Beauty,97.49,2024-11-08
913,26,Town Beauty,Health & Beauty,857.35,2023-05-14
232,13,Admit Beauty,Health & Beauty,360.37,2024-08-09
652,7,Book Outdoors,Sports & Outdoors,188.83,2024-10-07
385,3,Their Electronics,Electronics,30.32,2023-10-28
281,39,Whom Supplies,Pet Supplies,70.52,2024-06-28
926,14,Push Beauty,Health & Beauty,424.8,2024-11-28
773,39,Whom Supplies,Pet Supplies,117.69,2023-11-01
72,12,Information Clothing,Clothing,61.92,2023-09-18
667,15,Compare Beauty,Health & Beauty,340.89,2023-01-06
115,46,Whether Books,Books,662.27,2023-12-08
618,2,Mean Kitchen,Home & Kitchen,73.4,2024-02-12
493,16,President Kitchen,Home & Kitchen,44.79,2024-05-05
109,39,Whom Supplies,Pet Supplies,438.5,2024-09-02
694,25,Cause Beauty,Health & Beauty,941.07,2024-11-17
111,5,Paper Games,Toys & Games,346.76,2024-12-24
158,16,President Kitchen,Home & Kitchen,974.53,2024-03-01
590,17,Role Supplies,Pet Supplies,370.18,2023-12-30
566,11,Here Games,Toys & Games,62.73,2023-10-28
858,18,Trade Kitchen,Home & Kitchen,173.63,2023-01-15
899,20,Or Electronics,Electronics,69.9,2024-01-31
614,18,Trade Kitchen,Home & Kitchen,375.66,2023-10-05
33,29,But Supplies,Pet Supplies,478.14,2024-09-17
800,36,Arrive Kitchen,Home & Kitchen,758.84,2024-05-28
730,12,Information Clothing,Clothing,177.99,2023-05-16
956,19,Purpose Electronics,Electronics,129.69,2024-12-01
445,37,Call Kitchen,Home & Kitchen,85.99,2023-02-02
580,17,Role Supplies,Pet Supplies,105.65,2024-11-10
237,16,President Kitchen,Home & Kitchen,99.41,2023-01-17
584,32,Interesting Outdoors,Sports & Outdoors,751.19,2024-12-26
468,9,Toward Grocery,Grocery,101.52,2023-08-01
837,13,Admit Beauty,Health & Beauty,48.83,2023-01-21
495,27,Toward Electronics,Electronics,622.26,2023-10-20
679,7,Book Outdoors,Sports & Outdoors,195.79,2024-05-12
715,46,Whether Books,Books,12.52,2024-01-10
770,13,Admit Beauty,Health & Beauty,502.18,2024-06-24
721,39,Whom Supplies,Pet Supplies,133.31,2024-04-29
153,8,Help Beauty,Health & Beauty,497.16,2024-04-08
743,7,Book Outdoors,Sports & Outdoors,191.71,2024-02-13
174,37,Call Kitchen,Home & Kitchen,315.05,2024-07-21
820,38,Look Grocery,Grocery,48.44,2023-10-07
288,47,Fund Grocery,Grocery,572.91,2024-06-28
270,14,Push Beauty,Health & Beauty,55.12,2023-12-11
131,38,Look Grocery,Grocery,328.66,2023-08-24
235,16,President Kitchen,Home & Kitchen,45.62,2024-03-20
725,38,Look Grocery,Grocery,471.91,2024-04-28
751,37,Call Kitchen,Home & Kitchen,14.24,2023-10-01
167,21,Return Books,Books,127.13,2024-04-25
682,21,Return Books,Books,63.43,2023-03-16
413,30,Region Outdoors,Sports & Outdoors,47.4,2023-12-01
21,36,Arrive Kitchen,Home & Kitchen,304.82,2024-10-12
476,14,Push Beauty,Health & Beauty,404.48,2024-03-06
435,37,Call Kitchen,Home & Kitchen,13.97,2024-05-06
355,42,Sort Beauty,Health & Beauty,179.75,2024-11-30
452,18,Trade Kitchen,Home & Kitchen,775.99,2024-11-19
973,26,Town Beauty,Health & Beauty,29.88,2023-10-03
824,28,Difficult Beauty,Health & Beauty,33.73,2024-09-07
534,47,Fund Grocery,Grocery,84.21,2024-03-06
684,41,Career Electronics,Electronics,6.31,2024-11-21
10,21,Return Books,Books,118.85,2023-06-03
556,22,Local Electronics,Electronics,98.33,2024-04-11
892,31,Under Beauty,Health & Beauty,31.5,2024-12-12
565,46,Whether Books,Books,125.31,2023-10-04
149,12,Information Clothing,Clothing,497.51,2024-11-30
955,38,Look Grocery,Grocery,83.62,2024-10-27
437,7,Book Outdoors,Sports & Outdoors,45.61,2024-01-28
905,48,Skill Beauty,Health & Beauty,792.46,2023-08-22
70,10,List Books,Books,68.67,2024-09-13
820,48,Skill Beauty,Health & Beauty,45.72,2023-09-30
337,33,Wind Electronics,Electronics,190.23,2023-03-23
118,32,Interesting Outdoors,Sports & Outdoors,34.22,2024-04-04
854,26,Town Beauty,Health & Beauty,94.62,2023-09-19
293,16,President Kitchen,Home & Kitchen,453.18,2023-12-19
35,45,Woman Clothing,Clothing,140.24,2024-10-21
220,3,Their Electronics,Electronics,134.53,2024-05-08
573,11,Here Games,Toys & Games,91.0,2024-06-22
448,41,Career Electronics,Electronics,253.9,2024-05-24
986,17,Role Supplies,Pet Supplies,198.77,2023-01-17
295,26,Town Beauty,Health & Beauty,404.26,2024-04-21
760,34,Television Kitchen,Home & Kitchen,325.88,2023-08-09
947,40,Simply Automotive,Automotive,913.13,2023-08-18
464,47,Fund Grocery,Grocery,393.83,2024-07-11
263,31,Under Beauty,Health & Beauty,103.31,2023-03-04
48,47,Fund Grocery,Grocery,358.13,2024-01-01
400,12,Information Clothing,Clothing,954.25,2024-03-15
7,22,Local Electronics,Electronics,134.19,2024-12-26
652,4,Assume Outdoors,Sports & Outdoors,115.88,2024-10-11
872,26,Town Beauty,Health & Beauty,84.54,2024-12-30
500,19,Purpose Electronics,Electronics,66.98,2024-12-11
567,49,Necessary Grocery,Grocery,99.34,2023-08-23
357,7,Book Outdoors,Sports & Outdoors,188.13,2023-06-15
576,20,Or Electronics,Electronics,139.45,2023-02-09
150,38,Look Grocery,Grocery,883.75,2023-09-03
218,10,List Books,Books,194.49,2023-09-04
419,28,Difficult Beauty,Health & Beauty,329.62,2023-01-21
106,44,Summer Automotive,Automotive,40.03,2023-10-22
115,8,Help Beauty,Health & Beauty,623.58,2024-04-02
482,47,Fund Grocery,Grocery,55.59,2023-10-21
240,14,Push Beauty,Health & Beauty,116.77,2023-08-26
161,26,Town Beauty,Health & Beauty,375.48,2023-05-29
580,18,Trade Kitchen,Home & Kitchen,139.65,2023-03-18
969,20,Or Electronics,Electronics,134.22,2024-06-25
509,9,Toward Grocery,Grocery,980.78,2023-04-13
375,14,Push Beauty,Health & Beauty,201.51,2023-07-15
499,48,Skill Beauty,Health & Beauty,66.48,2024-11-04
139,24,Tough Books,Books,93.36,2024-01-23
140,22,Local Electronics,Electronics,795.71,2023-06-22
911,4,Assume Outdoors,Sports & Outdoors,980.02,2023-06-29
472,15,Compare Beauty,Health & Beauty,777.0,2024-07-14
103,19,Purpose Electronics,Electronics,135.43,2023-09-07
702,14,Push Beauty,Health & Beauty,352.4,2024-09-21
931,1,Many Clothing,Clothing,818.86,2023-11-26
485,14,Push Beauty,Health & Beauty,77.12,2024-04-19
239,40,Simply Automotive,Automotive,267.52,2023-06-26
431,14,Push Beauty,Health & Beauty,341.82,2024-11-24
642,8,Help Beauty,Health & Beauty,159.82,2023-12-09
465,24,Tough Books,Books,201.72,2024-11-06
342,50,Start Automotive,Automotive,115.52,2023-10-19
532,6,Test Books,Books,149.07,2023-09-26
351,23,Both Automotive,Automotive,319.15,2024-11-13
340,49,Necessary Grocery,Grocery,252.3,2023-10-26
82,42,Sort Beauty,Health & Beauty,288.84,2024-04-02
389,47,Fund Grocery,Grocery,720.18,2023-01-08
729,37,Call Kitchen,Home & Kitchen,467.46,2023-07-03
465,41,Career Electronics,Electronics,298.7,2023-09-10
370,38,Look Grocery,Grocery,295.45,2023-07-06
163,8,Help Beauty,Health & Beauty,220.08,2024-02-08
427,32,Interesting Outdoors,Sports & Outdoors,390.44,2024-12-02
965,46,Whether Books,Books,94.27,2023-09-07
803,43,Leg Clothing,Clothing,440.91,2023-12-01
570,41,Career Electronics,Electronics,142.36,2023-11-11
66,30,Region Outdoors,Sports & Outdoors,175.94,2023-03-11
362,4,Assume Outdoors,Sports & Outdoors,539.11,2024-07-04
762,15,Compare Beauty,Health & Beauty,417.44,2023-08-14
394,6,Test Books,Books,122.44,2023-02-11
398,4,Assume Outdoors,Sports & Outdoors,24.2,2024-06-29
880,1,Many Clothing,Clothing,17.3,2023-09-28
163,45,Woman Clothing,Clothing,416.65,2023-03-24
891,26,Town Beauty,Health & Beauty,88.89,2024-12-25
959,50,Start Automotive,Automotive,323.12,2023-08-15
84,39,Whom Supplies,Pet Supplies,372.01,2024-02-13
145,28,Difficult Beauty,Health & Beauty,626.63,2023-09-08
583,5,Paper Games,Toys & Games,140.05,2023-05-16
981,37,Call Kitchen,Home & Kitchen,130.21,2024-04-07
811,50,Start Automotive,Automotive,339.66,2024-05-09
67,7,Book Outdoors,Sports & Outdoors,39.96,2023-10-31
381,9,Toward Grocery,Grocery,90.05,2023-05-03
595,13,Admit Beauty,Health & Beauty,442.73,2023-10-27
592,21,Return Books,Books,411.73,2024-08-30
528,7,Book Outdoors,Sports & Outdoors,23.6,2024-12-31
291,40,Simply Automotive,Automotive,66.58,2023-12-21
57,42,Sort Beauty,Health & Beauty,92.85,2024-11-05
59,32,Interesting Outdoors,Sports & Outdoors,292.73,2024-11-13
4,4,Assume Outdoors,Sports & Outdoors,225.84,2024-07-02
615,50,Start Automotive,Automotive,87.35,2024-11-19
397,24,Tough Books,Books,298.1,2023-10-03
532,35,Main Beauty,Health & Beauty,193.75,2024-06-26
422,9,Toward Grocery,Grocery,260.35,2024-12-05
14,50,Start Automotive,Automotive,72.53,2023-01-16
50,36,Arrive Kitchen,Home & Kitchen,274.96,2023-03-06
998,6,Test Books,Books,127.83,2024-02-04
994,36,Arrive Kitchen,Home & Kitchen,151.0,2023-11-16
516,12,Information Clothing,Clothing,145.78,2023-09-20
191,45,Woman Clothing,Clothing,178.7,2024-11-02
377,21,Return Books,Books,91.36,2024-07-19
394,42,Sort Beauty,Health & Beauty,184.21,2024-12-03
637,3,Their Electronics,Electronics,114.7,2023-10-08
670,8,Help Beauty,Health & Beauty,43.65,2024-12-13
550,43,Leg Clothing,Clothing,326.86,2024-01-09
798,7,Book Outdoors,Sports & Outdoors,23.48,2024-06-17
70,9,Toward Grocery,Grocery,85.74,2024-08-04
686,31,Under Beauty,Health & Beauty,296.18,2024-06-05
65,18,Trade Kitchen,Home & Kitchen,493.03,2023-07-28
857,31,Under Beauty,Health & Beauty,182.0,2023-09-09
657,49,Necessary Grocery,Grocery,7.41,2024-11-20
889,21,Return Books,Books,87.38,2023-11-28
605,20,Or Electronics,Electronics,29.92,2024-02-11
106,5,Paper Games,Toys & Games,93.46,2023-10-10
375,6,Test Books,Books,496.26,2023-10-22
7,5,Paper Games,Toys & Games,149.49,2023-07-03
856,32,Interesting Outdoors,Sports & Outdoors,391.04,2024-12-20
668,25,Cause Beauty,Health & Beauty,153.38,2024-01-15
77,40,Simply Automotive,Automotive,165.82,2023-11-12
928,24,Tough Books,Books,972.26,2023-08-19
251,47,Fund Grocery,Grocery,175.81,2024-10-10
842,18,Trade Kitchen,Home & Kitchen,363.96,2024-01-17
539,27,Toward Electronics,Electronics,703.11,2023-08-24
863,36,Arrive Kitchen,Home & Kitchen,68.39,2023-06-16
801,41,Career Electronics,Electronics,57.41,2023-09-11
254,21,Return Books,Books,129.79,2023-04-10
339,34,Television Kitchen,Home & Kitchen,402.38,2024-01-04
958,17,Role Supplies,Pet Supplies,430.2,2023-06-26
504,35,Main Beauty,Health & Beauty,189.25,2023-04-08
238,30,Region Outdoors,Sports & Outdoors,995.34,2023-11-06
791,47,Fund Grocery,Grocery,527.26,2024-05-23
692,34,Television Kitchen,Home & Kitchen,617.19,2023-09-27
247,35,Main Beauty,Health & Beauty,665.09,2023-06-01
464,38,Look Grocery,Grocery,207.53,2023-11-19
814,22,Local Electronics,Electronics,92.16,2024-07-16
98,29,But Supplies,Pet Supplies,282.09,2023-04-16
325,30,Region Outdoors,Sports & Outdoors,411.57,2024-01-10
617,35,Main Beauty,Health & Beauty,422.78,2024-04-09
112,25,Cause Beauty,Health & Beauty,121.62,2024-05-05
469,4,Assume Outdoors,Sports & Outdoors,27.73,2024-04-16
476,39,Whom Supplies,Pet Supplies,207.23,2024-07-20
252,39,Whom Supplies,Pet Supplies,89.93,2023-04-30
634,44,Summer Automotive,Automotive,480.65,2024-08-03
441,29,But Supplies,Pet Supplies,242.44,2024-11-15
289,3,Their Electronics,Electronics,780.48,2023-12-30
193,26,Town Beauty,Health & Beauty,355.99,2023-03-24
804,35,Main Beauty,Health & Beauty,233.96,2024-09-08
625,9,Toward Grocery,Grocery,56.88,2023-03-04
640,35,Main Beauty,Health & Beauty,452.34,2023-09-26
389,29,But Supplies,Pet Supplies,556.14,2024-10-24
280,15,Compare Beauty,Health & Beauty,71.63,2024-03-07
204,21,Return Books,Books,79.58,2024-06-26
872,33,Wind Electronics,Electronics,99.39,2024-01-22
909,28,Difficult Beauty,Health & Beauty,139.54,2023-11-16
246,4,Assume Outdoors,Sports & Outdoors,344.03,2024-08-27
747,33,Wind Electronics,Electronics,479.56,2023-09-12
925,11,Here Games,Toys & Games,26.94,2024-10-08
102,41,Career Electronics,Electronics,88.78,2023-11-27
286,2,Mean Kitchen,Home & Kitchen,104.87,2023-05-01
324,41,Career Electronics,Electronics,294.66,2023-11-26
675,12,Information Clothing,Clothing,97.41,2024-12-31
836,40,Simply Automotive,Automotive,391.66,2024-02-28
960,46,Whether Books,Books,957.22,2023-02-21
243,23,Both Automotive,Automotive,70.41,2024-12-14
825,18,Trade Kitchen,Home & Kitchen,113.12,2024-12-27
593,16,President Kitchen,Home & Kitchen,64.57,2023-01-22
527,38,Look Grocery,Grocery,111.26,2024-04-08
683,20,Or Electronics,Electronics,86.22,2024-07-30
811,1,Many Clothing,Clothing,474.1,2024-09-19
368,38,Look Grocery,Grocery,546.4,2023-09-05
693,16,President Kitchen,Home & Kitchen,474.98,2023-08-18
874,42,Sort Beauty,Health & Beauty,110.41,2024-11-01
18,43,Leg Clothing,Clothing,33.51,2023-08-09
143,30,Region Outdoors,Sports & Outdoors,184.16,2023-07-23
151,36,Arrive Kitchen,Home & Kitchen,68.5,2023-11-01
876,14,Push Beauty,Health & Beauty,580.5,2024-03-25
259,9,Toward Grocery,Grocery,611.98,2023-03-09
122,29,But Supplies,Pet Supplies,46.95,2023-06-12
847,19,Purpose Electronics,Electronics,46.91,2024-05-09
770,34,Television Kitchen,Home & Kitchen,474.19,2023-12-29
864,38,Look Grocery,Grocery,49.34,2023-10-15
893,4,Assume Outdoors,Sports & Outdoors,471.49,2024-12-19
572,31,Under Beauty,Health & Beauty,118.86,2023-12-08
256,29,But Supplies,Pet Supplies,91.36,2023-02-05
214,10,List Books,Books,183.27,2024-05-01
69,34,Television Kitchen,Home & Kitchen,627.58,2024-04-25
207,47,Fund Grocery,Grocery,112.18,2023-03-26
955,44,Summer Automotive,Automotive,86.62,2023-07-25
888,7,Book Outdoors,Sports & Outdoors,52.5,2024-10-10
854,40,Simply Automotive,Automotive,81.54,2024-04-20
853,12,Information Clothing,Clothing,366.27,2023-08-25
229,31,Under Beauty,Health & Beauty,874.37,2023-12-24
757,12,Information Clothing,Clothing,168.82,2023-07-25
362,4,Assume Outdoors,Sports & Outdoors,519.6,2023-04-09
653,3,Their Electronics,Electronics,110.0,2023-05-22
668,32,Interesting Outdoors,Sports & Outdoors,155.54,2023-09-22
693,20,Or Electronics,Electronics,465.97,2024-12-28
454,17,Role Supplies,Pet Supplies,902.66,2023-10-02
551,28,Difficult Beauty,Health & Beauty,428.09,2024-02-07
938,38,Look Grocery,Grocery,98.22,2023-01-31
181,47,Fund Grocery,Grocery,90.68,2023-07-20
483,34,Television Kitchen,Home & Kitchen,24.51,2024-01-19
905,35,Main Beauty,Health & Beauty,873.07,2024-11-09
758,6,Test Books,Books,98.23,2023-07-23
940,3,Their Electronics,Electronics,106.32,2024-07-06
725,28,Difficult Beauty,Health & Beauty,755.97,2024-09-04
937,21,Return Books,Books,355.98,2024-12-13
294,10,List Books,Books,152.1,2024-08-01
512,48,Skill Beauty,Health & Beauty,986.19,2023-10-12
52,47,Fund Grocery,Grocery,480.0,2023-01-02
637,15,Compare Beauty,Health & Beauty,162.58,2024-10-14
129,2,Mean Kitchen,Home & Kitchen,116.15,2024-10-21
114,10,List Books,Books,655.32,2024-08-22
30,9,Toward Grocery,Grocery,391.94,2023-09-19
353,22,Local Electronics,Electronics,15.52,2023-08-21
682,48,Skill Beauty,Health & Beauty,61.16,2024-06-08
438,44,Summer Automotive,Automotive,163.76,2024-05-24
226,23,Both Automotive,Automotive,266.26,2023-07-21
502,19,Purpose Electronics,Electronics,482.11,2024-04-02
926,29,But Supplies,Pet Supplies,440.33,2023-06-20
693,50,Start Automotive,Automotive,343.57,2024-04-11
292,50,Start Automotive,Automotive,329.81,2023-10-17
659,46,Whether Books,Books,665.47,2024-02-10
643,36,Arrive Kitchen,Home & Kitchen,155.91,2023-02-25
622,28,Difficult Beauty,Health & Beauty,455.56,2023-08-14
719,27,Toward Electronics,Electronics,143.53,2024-04-25
620,35,Main Beauty,Health & Beauty,85.72,2023-01-16
453,11,Here Games,Toys & Games,91.06,2023-06-12
687,4,Assume Outdoors,Sports & Outdoors,161.27,2024-11-12
630,6,Test Books,Books,24.27,2024-06-14
857,30,Region Outdoors,Sports & Outdoors,127.23,2024-12-19
438,27,Toward Electronics,Electronics,125.85,2023-09-08
819,6,Test Books,Books,525.72,2024-06-13
677,9,Toward Grocery,Grocery,769.47,2023-08-06
580,17,Role Supplies,Pet Supplies,92.02,2024-11-03
211,1,Many Clothing,Clothing,309.42,2024-12-30
958,49,Necessary Grocery,Grocery,475.73,2023-02-25
417,39,Whom Supplies,Pet Supplies,105.11,2024-03-02
18,11,Here Games,Toys & Games,29.25,2024-11-04
705,43,Leg Clothing,Clothing,48.64,2023-06-07
387,3,Their Electronics,Electronics,168.83,2024-05-11
725,8,Help Beauty,Health & Beauty,710.94,2023-08-01
240,17,Role Supplies,Pet Supplies,118.8,2023-03-18
883,7,Book Outdoors,Sports & Outdoors,790.49,2023-02-05
441,39,Whom Supplies,Pet Supplies,235.3,2024-03-17
545,50,Start Automotive,Automotive,755.38,2024-05-24
698,24,Tough Books,Books,111.31,2023-12-23
229,12,Information Clothing,Clothing,737.71,2023-01-20
146,38,Look Grocery,Grocery,7.28,2023-10-07
245,17,Role Supplies,Pet Supplies,110.3,2023-02-22
274,4,Assume Outdoors,Sports & Outdoors,84.54,2024-07-02
542,35,Main Beauty,Health & Beauty,36.3,2023-07-02
226,25,Cause Beauty,Health & Beauty,302.1,2023-02-14
87,23,Both Automotive,Automotive,112.67,2024-08-13
635,34,Television Kitchen,Home & Kitchen,244.73,2024-07-19
341,24,Tough Books,Books,438.26,2024-07-28
679,26,Town Beauty,Health & Beauty,116.82,2024-01-11
502,37,Call Kitchen,Home & Kitchen,296.26,2023-01-05
972,31,Under Beauty,Health & Beauty,47.08,2024-09-03
218,5,Paper Games,Toys & Games,121.25,2023-07-27
851,12,Information Clothing,Clothing,475.64,2023-10-09
87,11,Here Games,Toys & Games,167.09,2024-02-16
869,36,Arrive Kitchen,Home & Kitchen,55.7,2023-11-18
753,41,Career Electronics,Electronics,122.04,2024-01-25
520,9,Toward Grocery,Grocery,484.95,2023-04-24
275,36,Arrive Kitchen,Home & Kitchen,654.3,2024-04-26
190,42,Sort Beauty,Health & Beauty,986.66,2023-09-21
498,33,Wind Electronics,Electronics,755.64,2024-02-26
723,19,Purpose Electronics,Electronics,820.33,2023-02-07
155,11,Here Games,Toys & Games,72.54,2024-12-03
481,40,Simply Automotive,Automotive,131.6,2024-11-12
173,37,Call Kitchen,Home & Kitchen,104.75,2024-09-22
109,41,Career Electronics,Electronics,289.15,2024-02-15
377,13,Admit Beauty,Health & Beauty,44.71,2023-10-08
662,12,Information Clothing,Clothing,478.54,2023-07-21
867,1,Many Clothing,Clothing,361.94,2024-09-07
716,15,Compare Beauty,Health & Beauty,52.7,2024-10-07
986,50,Start Automotive,Automotive,167.52,2024-06-03
628,48,Skill Beauty,Health & Beauty,833.01,2023-12-20
641,15,Compare Beauty,Health & Beauty,145.25,2023-08-02
665,46,Whether Books,Books,247.09,2023-01-12
65,23,Both Automotive,Automotive,277.43,2023-01-10
942,28,Difficult Beauty,Health & Beauty,442.26,2024-02-19
237,28,Difficult Beauty,Health & Beauty,62.34,2023-06-23
840,31,Under Beauty,Health & Beauty,924.11,2024-10-22
554,20,Or Electronics,Electronics,94.73,2023-04-16
108,45,Woman Clothing,Clothing,298.88,2024-09-09
438,24,Tough Books,Books,139.75,2023-09-24
340,45,Woman Clothing,Clothing,262.35,2023-04-22
333,15,Compare Beauty,Health & Beauty,950.02,2024-01-13
890,50,Start Automotive,Automotive,84.16,2024-06-28
220,36,Arrive Kitchen,Home & Kitchen,122.96,2023-10-29
64,1,Many Clothing,Clothing,76.13,2024-12-12
107,46,Whether Books,Books,276.3,2023-07-26
736,35,Main Beauty,Health & Beauty,33.95,2023-01-20
826,28,Difficult Beauty,Health & Beauty,44.29,2024-03-07
211,17,Role Supplies,Pet Supplies,478.27,2024-03-14
586,45,Woman Clothing,Clothing,777.84,2023-04-02
88,4,Assume Outdoors,Sports & Outdoors,507.3,2024-01-25
709,12,Information Clothing,Clothing,885.23,2023-12-07
647,2,Mean Kitchen,Home & Kitchen,166.7,2023-09-05
579,1,Many Clothing,Clothing,54.43,2024-01-19
764,14,Push Beauty,Health & Beauty,788.04,2024-07-14
999,3,Their Electronics,Electronics,621.65,2024-08-22
419,15,Compare Beauty,Health & Beauty,487.06,2024-09-26
804,28,Difficult Beauty,Health & Beauty,236.6,2024-11-04
804,26,Town Beauty,Health & Beauty,293.13,2024-07-18
333,7,Book Outdoors,Sports & Outdoors,512.86,2023-02-10
693,1,Many Clothing,Clothing,379.95,2024-01-26
643,33,Wind Electronics,Electronics,180.26,2024-06-30
638,41,Career Electronics,Electronics,134.31,2023-09-28
499,35,Main Beauty,Health & Beauty,69.88,2023-09-10
890,42,Sort Beauty,Health & Beauty,59.9,2023-11-12
963,46,Whether Books,Books,193.05,2023-07-08
319,2,Mean Kitchen,Home & Kitchen,49.96,2023-09-04
436,24,Tough Books,Books,940.02,2023-04-26
174,32,Interesting Outdoors,Sports & Outdoors,319.32,2023-05-06
286,37,Call Kitchen,Home & Kitchen,138.82,2023-01-24
681,30,Region Outdoors,Sports & Outdoors,489.41,2024-01-12
541,48,Skill Beauty,Health & Beauty,500.92,2024-03-27
124,20,Or Electronics,Electronics,78.06,2023-03-06
274,34,Television Kitchen,Home & Kitchen,47.16,2023-08-01
686,42,Sort Beauty,Health & Beauty,383.13,2023-04-15
568,10,List Books,Books,919.52,2024-04-16
289,5,Paper Games,Toys & Games,822.47,2024-04-10
483,26,Town Beauty,Health & Beauty,51.24,2024-09-13
775,31,Under Beauty,Health & Beauty,391.23,2023-05-18
444,36,Arrive Kitchen,Home & Kitchen,423.99,2023-03-13
